id;wo_id;article_id;prix_propose;date_affectation;qte
1;31630;60860;1117;2026-07-12T15:31:40;19838
2;51704;3477;30309;2026-07-13T00:03:23;845
3;24390;87705;4068;2026-07-13T03:19:52;91360
4;53557;46756;63237;2026-07-13T02:18:38;48007
5;98191;9905;48028;2026-07-12T17:07:40;7724
6;554;50800;19815;2026-07-13T04:51:44;80955
7;62752;17353;95860;2026-07-13T07:19:52;12739
8;34316;58218;77184;2026-07-12T19:59:55;3214
9;17174;17301;10889;2026-07-12T19:28:58;98476
10;10125;83167;16410;2026-07-13T04:50:41;38958
