id;client_id;affaire_id;demandeur_contact_id;vehicule_id;ot_externe_id;valideur_id;valideur_user_login;date_heure_debut_prev;date_heure_fin_prev;date_heure_debut_reel;date_heure_fin_reel;mission_de_nuit;nombre_nuits;hebergement;nombre_hebergements;remarque;num_fiche_intervention;statut;materiel_utilise;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login;lieu;ville_id;zone_id
1;35455;42718;75948;76274;37515;microchip;responsive interface;2026-03-11T18:32:20;2026-03-12T09:32:28;2026-03-12T02:01:35;2026-03-12T03:52:15;false;51159;true;25592;Operative infrastructures Security;Auto interface Reduced;ValidationTechnique;Future;2026-03-11T21:26:29;2026-03-11T19:16:58;Dong input Communications;Hat Metal;mindshare;Dollar;indigo;9259;63130
2;91650;4149;19056;94170;6488;protocol;Credit Shirt;2026-03-12T07:39:23;2026-03-12T11:58:26;2026-03-12T04:51:12;2026-03-12T05:24:13;false;62054;false;48263;Oklahoma;Data;VerificationWO;Cotton Consultant Practical;2026-03-12T07:05:44;2026-03-12T03:29:07;Corporate Coordinator bypassing;Cloned e-commerce;ROI auxiliary;Multi-lateral Cotton Chief;array;18486;51108
3;27427;16157;78181;795;94015;Berkshire;lavender blue;2026-03-11T14:54:03;2026-03-11T21:11:15;2026-03-11T18:52:52;2026-03-12T04:42:17;true;11323;true;17658;Ergonomic Strategist Cheese;Bulgarian;Fin;services Customer;2026-03-12T06:31:25;2026-03-12T03:58:18;Usability;Licensed;leverage;Division;navigating virtual;77083;50532
4;79025;21720;87449;57572;63685;Plastic;circuit;2026-03-11T16:26:31;2026-03-11T23:33:06;2026-03-12T00:41:58;2026-03-12T11:46:21;false;15342;false;30570;pixel Customer;frictionless Intelligent;Fin;Industrial;2026-03-12T06:29:17;2026-03-11T18:53:39;protocol overriding withdrawal;Jersey;Chief SDD Bacon;deposit Identity Hat;Re-contextualized Borders Hollow;44853;61713
5;52750;22147;89662;8505;16552;wireless reboot;SMS auxiliary;2026-03-12T01:07:48;2026-03-11T16:06:01;2026-03-11T20:23:22;2026-03-12T10:03:34;true;55424;true;45216;auxiliary synergies Computers;Cambridgeshire fuchsia gold;Creation;Facilitator;2026-03-11T20:52:26;2026-03-11T22:19:39;Soft Chicken;Gloves Pants CSS;Shoes Savings pricing;Orchestrator Tasty;haptic Communications;52158;62279
6;27648;30088;86446;47845;58794;back-end;Coordinator IB holistic;2026-03-11T18:27:07;2026-03-12T00:00:25;2026-03-11T20:53:34;2026-03-12T11:21:59;false;92250;true;32201;circuit Hawaii Concrete;Avon Personal;Fin;lavender orchestration;2026-03-12T07:38:18;2026-03-11T16:19:10;copy;Pizza optimize;engage Plastic payment;empower Baby Incredible;Cambridgeshire;33534;54891
7;56522;13239;96876;15869;37066;Sausages;encoding Clothing payment;2026-03-12T07:19:32;2026-03-11T21:24:33;2026-03-11T13:43:58;2026-03-11T17:06:16;true;59408;true;51390;port Lari Poland;synthesizing;Creation;Cross-group Movies;2026-03-11T16:49:16;2026-03-12T00:51:33;Dinar collaborative;Georgia Berkshire up;quantifying payment;Officer;Wooden;38487;29535
8;83980;36004;86550;74811;68246;e-markets cultivate;input quantify invoice;2026-03-12T05:08:38;2026-03-12T08:58:44;2026-03-11T13:37:36;2026-03-12T04:48:06;false;95865;false;2426;withdrawal;frame;ValidationRessources;synergize modular;2026-03-11T17:36:27;2026-03-11T19:45:08;Concrete back-end bandwidth;sensor payment Tasty;Rustic;Self-enabling Front-line;revolutionary Fields SCSI;91814;21279
9;90165;2863;79139;12694;26197;Avon Principal;Shirt;2026-03-12T03:03:58;2026-03-11T20:34:42;2026-03-12T07:54:28;2026-03-12T10:50:02;true;32955;false;5551;Unbranded;connect Grocery white;VerificationWO;Legacy;2026-03-11T17:27:35;2026-03-11T18:18:35;systemic CSS Account;purple;Bedfordshire Director;Operations cutting-edge;Assurance User-friendly;77837;7219
10;1073;34711;90211;13550;46880;Frozen Integration;Florida navigate;2026-03-11T22:23:38;2026-03-12T12:08:09;2026-03-12T00:28:54;2026-03-11T21:25:09;false;53256;true;14680;port Massachusetts Brazil;Up-sized Gorgeous Berkshire;ExecutionTravaux;azure;2026-03-12T12:45:07;2026-03-12T06:24:47;1080p;Track olive;Green SDD;Chair Music 24;target;33887;7398
